#size	time	stride	latency(ns)	clocks
6340608	0.115804	8	73	102
6340608	0.145251	16	92	128
6340608	0.204113	32	129	180
6340608	0.321476	64	203	284
6340608	0.449437	128	284	397
6340608	0.702379	256	443	621
6340608	0.702324	512	443	621
6340608	0.702520	1024	443	621
6340608	0.594074	2048	375	525
6340608	0.459157	4096	290	406
6340608	0.459978	8192	290	406
6340608	0.461551	16384	291	408
6340608	0.465064	32768	293	411
6340608	0.471744	65536	298	417
6340608	0.485357	131072	306	429
6340608	0.485369	262144	306	429
6340608	0.468536	524288	296	414
6340608	0.468500	1048576	296	414
6340608	0.468555	2097152	296	414
#size	time	stride	latency(ns)	clocks
6348800	0.101210	4	64	89
6348800	0.115958	8	73	102
6348800	0.145441	16	92	128
6348800	0.204375	32	129	180
6348800	0.321874	64	203	284
6348800	0.450004	128	284	397
6348800	0.703263	256	443	621
6348800	0.703218	512	443	621
6348800	0.703460	1024	443	621
6348800	0.597199	2048	376	527
6348800	0.459758	4096	290	406
6348800	0.460583	8192	290	406
6348800	0.462186	16384	291	408
6348800	0.465676	32768	293	411
6348800	0.472442	65536	298	417
6348800	0.485997	131072	306	429
6348800	0.486030	262144	306	429
6348800	0.470869	524288	297	416
6348800	0.470870	1048576	297	416
6348800	0.470880	2097152	297	416
#size	time	stride	latency(ns)	clocks
6356992	0.101338	4	64	89
6356992	0.116111	8	73	102
6356992	0.145623	16	92	128
6356992	0.204641	32	129	180
6356992	0.322307	64	203	284
6356992	0.450579	128	284	397
6356992	0.704186	256	443	621
6356992	0.704123	512	443	621
6356992	0.704346	1024	443	621
6356992	0.599266	2048	377	528
6356992	0.460341	4096	290	406
6356992	0.461167	8192	290	406
6356992	0.462776	16384	291	408
6356992	0.466262	32768	293	411
6356992	0.472852	65536	298	417
6356992	0.486433	131072	306	429
6356992	0.486428	262144	306	429
6356992	0.472991	524288	298	417
6356992	0.473008	1048576	298	417
6356992	0.472979	2097152	298	417
#size	time	stride	latency(ns)	clocks
6365184	0.101473	4	64	89
6365184	0.116256	8	73	102
6365184	0.145808	16	92	128
6365184	0.204908	32	129	180
6365184	0.322718	64	203	284
6365184	0.451188	128	284	397
6365184	0.705104	256	443	621
6365184	0.705038	512	443	621
6365184	0.705261	1024	443	621
6365184	0.601403	2048	378	530
6365184	0.460936	4096	290	406
6365184	0.461750	8192	290	406
6365184	0.463363	16384	291	408
6365184	0.466843	32768	293	411
6365184	0.473632	65536	298	417
6365184	0.487221	131072	306	429
6365184	0.487263	262144	306	429
6365184	0.475453	524288	299	419
6365184	0.475496	1048576	299	419
6365184	0.475491	2097152	299	419
#size	time	stride	latency(ns)	clocks
6373376	0.101600	4	64	89
6373376	0.116404	8	73	102
6373376	0.146005	16	92	128
6373376	0.205164	32	129	180
6373376	0.323131	64	203	284
6373376	0.451747	128	284	397
6373376	0.705973	256	443	621
6373376	0.705936	512	443	621
6373376	0.706137	1024	443	621
6373376	0.603312	2048	379	531
6373376	0.461526	4096	290	406
6373376	0.462347	8192	290	406
6373376	0.463934	16384	291	408
6373376	0.467458	32768	293	411
6373376	0.474204	65536	298	417
6373376	0.487879	131072	306	429
6373376	0.487862	262144	306	429
6373376	0.477778	524288	300	420
6373376	0.477770	1048576	300	420
6373376	0.477781	2097152	300	420
#size	time	stride	latency(ns)	clocks
6381568	0.101729	4	64	89
6381568	0.116561	8	73	102
6381568	0.146195	16	92	128
6381568	0.205429	32	129	180
6381568	0.323561	64	203	284
6381568	0.452339	128	284	397
6381568	0.706922	256	443	621
6381568	0.706849	512	443	621
6381568	0.707089	1024	443	621
6381568	0.605450	2048	379	532
6381568	0.462118	4096	290	406
6381568	0.462929	8192	290	406
6381568	0.464542	16384	291	408
6381568	0.468041	32768	293	411
6381568	0.474810	65536	298	417
6381568	0.488486	131072	306	429
6381568	0.488509	262144	306	429
6381568	0.480074	524288	301	422
6381568	0.480089	1048576	301	422
6381568	0.480096	2097152	301	422
#size	time	stride	latency(ns)	clocks
6389760	0.101862	4	64	89
6389760	0.116710	8	73	102
6389760	0.146364	16	92	128
6389760	0.205696	32	129	180
6389760	0.323968	64	203	284
6389760	0.452885	128	284	397
6389760	0.707817	256	443	621
6389760	0.707750	512	443	621
6389760	0.707996	1024	443	621
6389760	0.607354	2048	380	533
6389760	0.462716	4096	290	406
6389760	0.463532	8192	290	406
6389760	0.465125	16384	291	408
6389760	0.468621	32768	293	411
6389760	0.475343	65536	298	417
6389760	0.489093	131072	306	429
6389760	0.489148	262144	306	429
6389760	0.482395	524288	302	423
6389760	0.482433	1048576	302	423
6389760	0.482446	2097152	302	423
#size	time	stride	latency(ns)	clocks
6397952	0.101994	4	64	89
6397952	0.116861	8	73	102
6397952	0.146561	16	92	128
6397952	0.205958	32	129	180
6397952	0.324379	64	203	284
6397952	0.453496	128	284	397
6397952	0.708751	256	443	621
6397952	0.708674	512	443	621
6397952	0.708903	1024	443	621
6397952	0.609342	2048	381	534
6397952	0.463301	4096	290	406
6397952	0.464127	8192	290	406
6397952	0.465717	16384	291	408
6397952	0.469222	32768	293	411
6397952	0.476020	65536	298	417
6397952	0.489752	131072	306	429
6397952	0.489785	262144	306	429
6397952	0.484687	524288	303	425
6397952	0.484743	1048576	303	425
6397952	0.484733	2097152	303	425
#size	time	stride	latency(ns)	clocks
6406144	0.102120	4	64	89
6406144	0.116998	8	73	102
6406144	0.146751	16	92	128
6406144	0.206223	32	129	180
6406144	0.324793	64	203	284
6406144	0.454064	128	284	397
6406144	0.709635	256	443	621
6406144	0.709550	512	443	621
6406144	0.709766	1024	443	621
6406144	0.611353	2048	382	535
6406144	0.463892	4096	290	406
6406144	0.464727	8192	290	406
6406144	0.466301	16384	291	408
6406144	0.469818	32768	293	411
6406144	0.476566	65536	298	417
6406144	0.490389	131072	306	429
6406144	0.490385	262144	306	429
6406144	0.486994	524288	304	426
6406144	0.487052	1048576	304	426
6406144	0.487011	2097152	304	426
#size	time	stride	latency(ns)	clocks
6414336	0.102255	4	64	89
6414336	0.117159	8	73	102
6414336	0.146942	16	92	128
6414336	0.206483	32	129	180
6414336	0.325206	64	203	284
6414336	0.454651	128	284	397
6414336	0.710567	256	443	621
6414336	0.710487	512	443	621
6414336	0.710710	1024	443	621
6414336	0.613465	2048	383	536
6414336	0.464477	4096	290	406
6414336	0.465316	8192	290	406
6414336	0.466914	16384	291	408
6414336	0.470414	32768	293	411
6414336	0.477256	65536	298	417
6414336	0.491014	131072	306	429
6414336	0.491068	262144	306	429
6414336	0.489352	524288	305	427
6414336	0.489396	1048576	305	428
6414336	0.489347	2097152	305	427
#size	time	stride	latency(ns)	clocks
6422528	0.102383	4	64	89
6422528	0.117305	8	73	102
6422528	0.147134	16	92	128
6422528	0.206746	32	129	180
6422528	0.325625	64	203	284
6422528	0.455218	128	284	397
6422528	0.711448	256	443	621
6422528	0.711389	512	443	621
6422528	0.711608	1024	443	621
6422528	0.615269	2048	383	537
6422528	0.465072	4096	290	406
6422528	0.465925	8192	290	406
6422528	0.467495	16384	291	408
6422528	0.470984	32768	293	411
6422528	0.477541	65536	297	417
6422528	0.087495	131072	54	76
6422528	0.087495	262144	54	76
6422528	0.087495	524288	54	76
6422528	0.087495	1048576	54	76
6422528	0.087495	2097152	54	76
#size	time	stride	latency(ns)	clocks
6430720	0.102518	4	64	89
6430720	0.117450	8	73	102
6430720	0.147319	16	92	128
6430720	0.207017	32	129	180
6430720	0.326042	64	203	284
6430720	0.455805	128	284	397
6430720	0.712388	256	443	621
6430720	0.712310	512	443	621
6430720	0.712526	1024	443	621
6430720	0.616257	2048	383	537
6430720	0.465688	4096	290	406
6430720	0.466541	8192	290	407
6430720	0.468141	16384	291	408
6430720	0.471637	32768	293	411
6430720	0.478479	65536	298	417
6430720	0.492279	131072	306	429
6430720	0.492311	262144	306	429
6430720	0.492301	524288	306	429
6430720	0.492347	1048576	306	429
6430720	0.492310	2097152	306	429
#size	time	stride	latency(ns)	clocks
6438912	0.102645	4	64	89
6438912	0.117603	8	73	102
6438912	0.147497	16	92	128
6438912	0.207280	32	129	180
6438912	0.326461	64	203	284
6438912	0.456367	128	284	397
6438912	0.713248	256	443	621
6438912	0.713218	512	443	621
6438912	0.713428	1024	443	621
6438912	0.617111	2048	383	537
6438912	0.466278	4096	290	406
6438912	0.467136	8192	290	407
6438912	0.468748	16384	291	408
6438912	0.472259	32768	293	411
6438912	0.479020	65536	298	417
6438912	0.492879	131072	306	429
6438912	0.492909	262144	306	429
6438912	0.492915	524288	306	429
6438912	0.492942	1048576	306	429
6438912	0.492908	2097152	306	429
#size	time	stride	latency(ns)	clocks
6447104	0.102779	4	64	89
6447104	0.117753	8	73	102
6447104	0.147684	16	92	128
6447104	0.207547	32	129	180
6447104	0.326876	64	203	284
6447104	0.456977	128	284	397
6447104	0.714199	256	443	621
6447104	0.714112	512	443	621
6447104	0.714344	1024	443	621
6447104	0.618108	2048	383	537
6447104	0.466881	4096	290	406
6447104	0.467730	8192	290	407
6447104	0.469364	16384	291	408
6447104	0.472902	32768	293	411
6447104	0.479729	65536	298	417
6447104	0.493531	131072	306	429
6447104	0.493545	262144	306	429
6447104	0.493556	524288	306	429
6447104	0.493577	1048576	306	429
6447104	0.493583	2097152	306	429
#size	time	stride	latency(ns)	clocks
6455296	0.102909	4	64	89
6455296	0.117907	8	73	102
6455296	0.147882	16	92	128
6455296	0.207803	32	129	180
6455296	0.327274	64	203	284
6455296	0.457556	128	284	397
6455296	0.715088	256	443	621
6455296	0.715021	512	443	621
6455296	0.715256	1024	443	621
6455296	0.618915	2048	384	537
6455296	0.467467	4096	290	406
6455296	0.468323	8192	290	407
6455296	0.469937	16384	291	408
6455296	0.473492	32768	293	411
6455296	0.480224	65536	298	417
6455296	0.494081	131072	306	429
6455296	0.494142	262144	306	429
6455296	0.494116	524288	306	429
6455296	0.494177	1048576	306	429
6455296	0.494080	2097152	306	429
#size	time	stride	latency(ns)	clocks
6463488	0.103041	4	64	89
6463488	0.118052	8	73	102
6463488	0.148066	16	92	128
6463488	0.208068	32	129	180
6463488	0.327704	64	203	284
6463488	0.458124	128	284	397
6463488	0.715998	256	443	621
6463488	0.715931	512	443	621
6463488	0.716169	1024	443	621
6463488	0.619800	2048	384	537
6463488	0.468055	4096	290	406
6463488	0.468895	8192	290	406
6463488	0.470532	16384	291	408
6463488	0.474097	32768	293	411
6463488	0.480969	65536	298	417
6463488	0.494778	131072	306	429
6463488	0.494785	262144	306	429
6463488	0.494795	524288	306	429
6463488	0.494818	1048576	306	429
6463488	0.494823	2097152	306	429
#size	time	stride	latency(ns)	clocks
6471680	0.103167	4	64	89
6471680	0.118201	8	73	102
6471680	0.148247	16	92	128
6471680	0.208330	32	129	180
6471680	0.328124	64	203	284
6471680	0.458731	128	284	397
6471680	0.716890	256	443	621
6471680	0.716844	512	443	621
6471680	0.717040	1024	443	621
6471680	0.622050	2048	384	539
6471680	0.468641	4096	290	406
6471680	0.469483	8192	290	406
6471680	0.471094	16384	291	408
6471680	0.474668	32768	293	411
6471680	0.481486	65536	298	417
6471680	0.495367	131072	306	429
6471680	0.495385	262144	306	429
6471680	0.495361	524288	306	429
6471680	0.495430	1048576	306	429
6471680	0.495403	2097152	306	429
#size	time	stride	latency(ns)	clocks
6479872	0.103301	4	64	89
6479872	0.118348	8	73	102
6479872	0.148436	16	92	128
6479872	0.208596	32	129	180
6479872	0.328534	64	203	284
6479872	0.459302	128	284	397
6479872	0.717816	256	443	621
6479872	0.717741	512	443	621
6479872	0.717957	1024	443	621
6479872	0.622899	2048	385	539
6479872	0.469232	4096	290	406
6479872	0.470073	8192	290	406
6479872	0.471701	16384	291	408
6479872	0.475278	32768	293	411
6479872	0.482216	65536	298	417
6479872	0.496027	131072	306	429
6479872	0.496055	262144	306	429
6479872	0.496026	524288	306	429
6479872	0.496068	1048576	306	429
6479872	0.496065	2097152	306	429
#size	time	stride	latency(ns)	clocks
6488064	0.103429	4	64	89
6488064	0.118500	8	73	102
6488064	0.148625	16	92	128
6488064	0.208862	32	129	180
6488064	0.328953	64	203	284
6488064	0.459869	128	284	397
6488064	0.718695	256	443	621
6488064	0.718638	512	443	621
6488064	0.718817	1024	443	621
6488064	0.625130	2048	385	540
6488064	0.469813	4096	290	406
6488064	0.470659	8192	290	406
6488064	0.472264	16384	291	408
6488064	0.475809	32768	293	411
6488064	0.482559	65536	298	417
6488064	0.496489	131072	306	429
6488064	0.496491	262144	306	429
6488064	0.496442	524288	306	429
6488064	0.496499	1048576	306	429
6488064	0.496506	2097152	306	429
#size	time	stride	latency(ns)	clocks
6496256	0.103562	4	64	89
6496256	0.118657	8	73	102
6496256	0.148822	16	92	128
6496256	0.209121	32	129	180
6496256	0.329362	64	203	284
6496256	0.460449	128	284	397
6496256	0.719635	256	443	621
6496256	0.719565	512	443	621
6496256	0.719784	1024	443	621
6496256	0.626089	2048	386	540
6496256	0.470409	4096	290	406
6496256	0.471258	8192	290	406
6496256	0.472884	16384	291	408
6496256	0.476466	32768	293	411
6496256	0.483426	65536	298	417
6496256	0.497265	131072	306	429
6496256	0.497319	262144	306	429
6496256	0.497281	524288	306	429
6496256	0.497309	1048576	306	429
6496256	0.497297	2097152	306	429
#size	time	stride	latency(ns)	clocks
6504448	0.103692	4	64	89
6504448	0.118798	8	73	102
6504448	0.149000	16	92	128
6504448	0.209385	32	129	180
6504448	0.329775	64	203	284
6504448	0.461019	128	284	397
6504448	0.720523	256	443	621
6504448	0.720452	512	443	621
6504448	0.720657	1024	443	621
6504448	0.628228	2048	386	541
6504448	0.471012	4096	290	406
6504448	0.471854	8192	290	406
6504448	0.473452	16384	291	408
6504448	0.477034	32768	293	411
6504448	0.483910	65536	298	417
6504448	0.497876	131072	306	429
6504448	0.497898	262144	306	429
6504448	0.497897	524288	306	429
6504448	0.497947	1048576	306	429
6504448	0.497883	2097152	306	429
#size	time	stride	latency(ns)	clocks
6512640	0.103822	4	64	89
6512640	0.118951	8	73	102
6512640	0.149194	16	92	128
6512640	0.209651	32	129	180
6512640	0.330196	64	203	284
6512640	0.461627	128	284	397
6512640	0.721424	256	443	621
6512640	0.721369	512	443	621
6512640	0.721595	1024	443	621
6512640	0.629163	2048	386	541
6512640	0.471601	4096	290	406
6512640	0.472437	8192	290	406
6512640	0.474069	16384	291	408
6512640	0.477641	32768	293	411
6512640	0.484595	65536	298	417
6512640	0.498518	131072	306	429
6512640	0.498568	262144	306	429
6512640	0.498564	524288	306	429
6512640	0.498546	1048576	306	429
6512640	0.498538	2097152	306	429
#size	time	stride	latency(ns)	clocks
6520832	0.103953	4	64	89
6520832	0.119099	8	73	102
6520832	0.149381	16	92	128
6520832	0.209913	32	129	180
6520832	0.330598	64	203	284
6520832	0.462175	128	284	397
6520832	0.722332	256	443	621
6520832	0.722275	512	443	621
6520832	0.722497	1024	443	621
6520832	0.631143	2048	387	542
6520832	0.472199	4096	290	406
6520832	0.473029	8192	290	406
6520832	0.474625	16384	291	408
6520832	0.478192	32768	293	411
6520832	0.485059	65536	298	417
6520832	0.499116	131072	306	429
6520832	0.499126	262144	306	429
6520832	0.499111	524288	306	429
6520832	0.499150	1048576	306	429
6520832	0.499149	2097152	306	429
#size	time	stride	latency(ns)	clocks
6529024	0.104083	4	64	89
6529024	0.119249	8	73	102
6529024	0.149563	16	92	128
6529024	0.210182	32	129	180
6529024	0.331016	64	203	284
6529024	0.462766	128	284	397
6529024	0.723266	256	443	621
6529024	0.723168	512	443	621
6529024	0.723445	1024	443	621
6529024	0.632133	2048	387	543
6529024	0.472794	4096	290	406
6529024	0.473630	8192	290	406
6529024	0.475266	16384	291	408
6529024	0.478833	32768	293	411
6529024	0.485779	65536	298	417
6529024	0.499771	131072	306	429
6529024	0.499816	262144	306	429
6529024	0.499802	524288	306	429
6529024	0.499804	1048576	306	429
6529024	0.499780	2097152	306	429
#size	time	stride	latency(ns)	clocks
6537216	0.104213	4	64	89
6537216	0.119399	8	73	102
6537216	0.149758	16	92	128
6537216	0.210446	32	129	180
6537216	0.331432	64	203	284
6537216	0.463373	128	284	397
6537216	0.724146	256	443	621
6537216	0.724085	512	443	621
6537216	0.724284	1024	443	621
6537216	0.634342	2048	388	544
6537216	0.473376	4096	290	406
6537216	0.474206	8192	290	406
6537216	0.475832	16384	291	408
6537216	0.479424	32768	293	411
6537216	0.486308	65536	298	417
6537216	0.500396	131072	306	429
6537216	0.500425	262144	306	429
6537216	0.500438	524288	306	429
6537216	0.500411	1048576	306	429
6537216	0.500405	2097152	306	429
#size	time	stride	latency(ns)	clocks
6545408	0.104345	4	64	89
6545408	0.119552	8	73	102
6545408	0.149947	16	92	128
6545408	0.210709	32	129	180
6545408	0.331860	64	203	284
6545408	0.463912	128	284	397
6545408	0.725049	256	443	621
6545408	0.724961	512	443	621
6545408	0.725228	1024	443	621
6545408	0.635235	2048	388	544
6545408	0.473971	4096	290	406
6545408	0.474804	8192	290	406
6545408	0.476446	16384	291	408
6545408	0.480007	32768	293	411
6545408	0.486985	65536	298	417
6545408	0.501041	131072	306	429
6545408	0.501083	262144	306	429
6545408	0.501040	524288	306	429
6545408	0.501054	1048576	306	429
6545408	0.501034	2097152	306	429
#size	time	stride	latency(ns)	clocks
6553600	0.104475	4	64	89
6553600	0.119696	8	73	102
6553600	0.150125	16	92	128
6553600	0.210967	32	129	180
6553600	0.332268	64	203	284
6553600	0.464508	128	284	397
6553600	0.725958	256	443	621
6553600	0.725909	512	443	621
6553600	0.726116	1024	443	621
6553600	0.637392	2048	389	545
6553600	0.474551	4096	290	406
6553600	0.475385	8192	290	406
6553600	0.477016	16384	291	408
6553600	0.480590	32768	293	411
6553600	0.487288	65536	297	417
6553600	0.089281	131072	54	76
6553600	0.089271	262144	54	76
6553600	0.089271	524288	54	76
6553600	0.089271	1048576	54	76
6553600	0.089271	2097152	54	76
#size	time	stride	latency(ns)	clocks
6561792	0.104603	4	64	89
6561792	0.119853	8	73	102
6561792	0.150321	16	92	128
6561792	0.211240	32	129	180
6561792	0.332695	64	203	284
6561792	0.465112	128	284	397
6561792	0.726863	256	443	621
6561792	0.726810	512	443	621
6561792	0.727036	1024	443	621
6561792	0.638313	2048	389	545
6561792	0.475167	4096	290	406
6561792	0.476011	8192	290	406
6561792	0.477638	16384	291	408
6561792	0.481207	32768	293	411
6561792	0.488190	65536	298	417
6561792	0.502296	131072	306	429
6561792	0.502304	262144	306	429
6561792	0.502275	524288	306	429
6561792	0.502332	1048576	306	429
6561792	0.502280	2097152	306	429
#size	time	stride	latency(ns)	clocks
6569984	0.104736	4	64	89
6569984	0.120002	8	73	102
6569984	0.150502	16	92	128
6569984	0.211497	32	129	180
6569984	0.333086	64	203	284
6569984	0.465688	128	284	397
6569984	0.727798	256	443	621
6569984	0.727736	512	443	621
6569984	0.727991	1024	443	621
6569984	0.639056	2048	389	545
6569984	0.475763	4096	290	406
6569984	0.476610	8192	290	406
6569984	0.478275	16384	291	408
6569984	0.481859	32768	293	411
6569984	0.488756	65536	298	417
6569984	0.502902	131072	306	429
6569984	0.502964	262144	306	429
6569984	0.502966	524288	306	429
6569984	0.502963	1048576	306	429
6569984	0.502904	2097152	306	429
#size	time	stride	latency(ns)	clocks
6578176	0.104864	4	64	89
6578176	0.120143	8	73	102
6578176	0.150692	16	92	128
6578176	0.211761	32	129	180
6578176	0.333514	64	203	284
6578176	0.466253	128	284	397
6578176	0.728706	256	443	621
6578176	0.728626	512	443	621
6578176	0.728839	1024	443	621
6578176	0.639938	2048	389	545
6578176	0.476345	4096	290	406
6578176	0.477202	8192	290	406
6578176	0.478864	16384	291	408
6578176	0.482463	32768	293	411
6578176	0.489432	65536	298	417
6578176	0.503542	131072	306	429
6578176	0.503568	262144	306	429
6578176	0.503530	524288	306	429
6578176	0.503571	1048576	306	429
6578176	0.503516	2097152	306	429
#size	time	stride	latency(ns)	clocks
6586368	0.104998	4	64	89
6586368	0.120299	8	73	102
6586368	0.150877	16	92	128
6586368	0.212026	32	129	180
6586368	0.333921	64	203	284
6586368	0.466827	128	284	397
6586368	0.729600	256	443	621
6586368	0.729538	512	443	621
6586368	0.729743	1024	443	621
6586368	0.640666	2048	389	545
6586368	0.476936	4096	290	406
6586368	0.477799	8192	290	406
6586368	0.479438	16384	291	408
6586368	0.483060	32768	293	411
6586368	0.489962	65536	298	417
6586368	0.504157	131072	306	429
6586368	0.504201	262144	306	429
6586368	0.504185	524288	306	429
6586368	0.504228	1048576	306	429
6586368	0.504129	2097152	306	429
#size	time	stride	latency(ns)	clocks
6594560	0.105127	4	64	89
6594560	0.120446	8	73	102
6594560	0.151076	16	92	128
6594560	0.212288	32	129	180
6594560	0.334334	64	203	284
6594560	0.467412	128	284	397
6594560	0.730475	256	443	621
6594560	0.730428	512	443	621
6594560	0.730653	1024	443	621
6594560	0.641600	2048	389	545
6594560	0.477544	4096	290	406
6594560	0.478408	8192	290	406
6594560	0.480074	16384	291	408
6594560	0.483710	32768	293	411
6594560	0.490700	65536	298	417
6594560	0.504805	131072	306	429
6594560	0.504842	262144	306	429
6594560	0.504840	524288	306	429
6594560	0.504860	1048576	306	429
6594560	0.504810	2097152	306	429
#size	time	stride	latency(ns)	clocks
6602752	0.105256	4	64	89
6602752	0.120601	8	73	102
6602752	0.151251	16	92	128
6602752	0.212556	32	129	180
6602752	0.334769	64	203	284
6602752	0.467999	128	284	397
6602752	0.731420	256	443	621
6602752	0.731332	512	443	621
6602752	0.731573	1024	443	621
6602752	0.642390	2048	389	545
6602752	0.478136	4096	290	406
6602752	0.479003	8192	290	406
6602752	0.480655	16384	291	408
6602752	0.484311	32768	293	411
6602752	0.491292	65536	298	417
6602752	0.505430	131072	306	429
6602752	0.505474	262144	306	429
6602752	0.505424	524288	306	429
6602752	0.505466	1048576	306	429
6602752	0.505424	2097152	306	429
#size	time	stride	latency(ns)	clocks
6610944	0.105390	4	64	89
6610944	0.120747	8	73	102
6610944	0.151446	16	92	128
6610944	0.212821	32	129	180
6610944	0.335167	64	203	284
6610944	0.468591	128	284	397
6610944	0.732298	256	443	621
6610944	0.732279	512	443	621
6610944	0.732497	1024	443	621
6610944	0.643312	2048	389	545
6610944	0.478728	4096	290	406
6610944	0.479611	8192	290	407
6610944	0.481266	16384	291	408
6610944	0.484917	32768	293	411
6610944	0.491979	65536	298	417
6610944	0.506068	131072	306	429
6610944	0.506122	262144	306	429
6610944	0.506113	524288	306	429
6610944	0.506123	1048576	306	429
6610944	0.506097	2097152	306	429
#size	time	stride	latency(ns)	clocks
6619136	0.105518	4	64	89
6619136	0.120897	8	73	102
6619136	0.151624	16	92	128
6619136	0.213075	32	129	180
6619136	0.335605	64	203	284
6619136	0.469161	128	284	397
6619136	0.733250	256	443	621
6619136	0.733166	512	443	621
6619136	0.733397	1024	443	621
6619136	0.644019	2048	389	545
6619136	0.479322	4096	290	406
6619136	0.480198	8192	290	406
6619136	0.481870	16384	291	408
6619136	0.485493	32768	293	411
6619136	0.492310	65536	298	417
6619136	0.506468	131072	306	429
6619136	0.506476	262144	306	429
6619136	0.506454	524288	306	429
6619136	0.506474	1048576	306	429
6619136	0.506439	2097152	306	429
#size	time	stride	latency(ns)	clocks
6627328	0.105648	4	64	89
6627328	0.121048	8	73	102
6627328	0.151813	16	92	128
6627328	0.213346	32	129	180
6627328	0.336005	64	203	284
6627328	0.469761	128	284	397
6627328	0.734136	256	443	621
6627328	0.734076	512	443	621
6627328	0.734265	1024	443	621
6627328	0.644700	2048	389	545
6627328	0.479911	4096	290	406
6627328	0.480788	8192	290	406
6627328	0.482448	16384	291	408
6627328	0.486092	32768	293	411
6627328	0.493178	65536	298	417
6627328	0.507334	131072	306	429
6627328	0.507367	262144	306	429
6627328	0.507341	524288	306	429
6627328	0.507347	1048576	306	429
6627328	0.507339	2097152	306	429
#size	time	stride	latency(ns)	clocks
6635520	0.105782	4	64	89
6635520	0.121198	8	73	102
6635520	0.152002	16	92	128
6635520	0.213608	32	129	180
6635520	0.336429	64	203	284
6635520	0.470331	128	284	397
6635520	0.735031	256	443	621
6635520	0.734969	512	443	621
6635520	0.735224	1024	443	621
6635520	0.645613	2048	389	545
6635520	0.480517	4096	290	406
6635520	0.481397	8192	290	407
6635520	0.483047	16384	291	408
6635520	0.486695	32768	293	411
6635520	0.493724	65536	298	417
6635520	0.507968	131072	306	429
6635520	0.507983	262144	306	429
6635520	0.507977	524288	306	429
6635520	0.507967	1048576	306	429
6635520	0.507981	2097152	306	429
#size	time	stride	latency(ns)	clocks
6643712	0.105908	4	64	89
6643712	0.121346	8	73	102
6643712	0.152196	16	92	128
6643712	0.213869	32	129	180
6643712	0.336846	64	203	284
6643712	0.470914	128	284	397
6643712	0.735946	256	443	621
6643712	0.735894	512	443	621
6643712	0.736097	1024	443	621
6643712	0.646419	2048	389	545
6643712	0.481109	4096	290	406
6643712	0.481979	8192	290	406
6643712	0.483635	16384	291	408
6643712	0.487283	32768	293	411
6643712	0.494362	65536	298	417
6643712	0.508601	131072	306	429
6643712	0.508609	262144	306	429
6643712	0.508590	524288	306	429
6643712	0.508645	1048576	306	429
6643712	0.508625	2097152	306	429
#size	time	stride	latency(ns)	clocks
6651904	0.106043	4	64	89
6651904	0.121494	8	73	102
6651904	0.152382	16	92	128
6651904	0.214133	32	129	180
6651904	0.337262	64	203	284
6651904	0.471493	128	284	397
6651904	0.736858	256	443	621
6651904	0.736780	512	443	621
6651904	0.737015	1024	443	621
6651904	0.647322	2048	389	545
6651904	0.481698	4096	290	406
6651904	0.482577	8192	290	406
6651904	0.484207	16384	291	408
6651904	0.487837	32768	293	411
6651904	0.494834	65536	298	417
6651904	0.509206	131072	306	429
6651904	0.509194	262144	306	429
6651904	0.509185	524288	306	429
6651904	0.509168	1048576	306	429
6651904	0.509172	2097152	306	429
#size	time	stride	latency(ns)	clocks
6660096	0.106171	4	64	89
6660096	0.121645	8	73	102
6660096	0.152574	16	92	128
6660096	0.214394	32	129	180
6660096	0.337663	64	203	284
6660096	0.472083	128	284	397
6660096	0.737755	256	443	621
6660096	0.737697	512	443	621
6660096	0.737920	1024	443	621
6660096	0.648110	2048	389	545
6660096	0.482298	4096	290	406
6660096	0.483164	8192	290	406
6660096	0.484832	16384	291	408
6660096	0.488475	32768	293	411
6660096	0.495559	65536	298	417
6660096	0.509843	131072	306	429
6660096	0.509856	262144	306	429
6660096	0.509858	524288	306	429
6660096	0.509871	1048576	306	429
6660096	0.509928	2097152	306	429
#size	time	stride	latency(ns)	clocks
6668288	0.106304	4	64	89
6668288	0.121796	8	73	102
6668288	0.152749	16	92	128
6668288	0.214658	32	129	180
6668288	0.338091	64	203	284
6668288	0.472633	128	284	397
6668288	0.738701	256	443	621
6668288	0.738583	512	443	621
6668288	0.738860	1024	443	621
6668288	0.648979	2048	389	545
6668288	0.482875	4096	290	406
6668288	0.483751	8192	290	406
6668288	0.485370	16384	291	408
6668288	0.489035	32768	293	411
6668288	0.496043	65536	298	417
6668288	0.510427	131072	306	429
6668288	0.510471	262144	306	429
6668288	0.510427	524288	306	429
6668288	0.510456	1048576	306	429
6668288	0.510453	2097152	306	429
#size	time	stride	latency(ns)	clocks
6676480	0.106434	4	64	89
6676480	0.121943	8	73	102
6676480	0.152940	16	92	128
6676480	0.214919	32	129	180
6676480	0.338498	64	203	284
6676480	0.473219	128	284	397
6676480	0.739549	256	443	621
6676480	0.739495	512	443	621
6676480	0.739713	1024	443	621
6676480	0.649735	2048	389	545
6676480	0.483465	4096	290	406
6676480	0.484331	8192	290	406
6676480	0.485974	16384	291	408
6676480	0.489622	32768	293	411
6676480	0.496713	65536	298	417
6676480	0.511062	131072	306	429
6676480	0.511076	262144	306	429
6676480	0.511066	524288	306	429
6676480	0.511092	1048576	306	429
6676480	0.511128	2097152	306	429
#size	time	stride	latency(ns)	clocks
